1,0.0,0.0,0.15570934256055363,-0.08304498269896193,0.2906574394463668,-0.24567474048442905,0.314878892733564,-0.4013840830449827,0.1903114186851211,-0.43944636678200694,0.18685121107266436,-0.5501730103806228,0.21107266435986158,-0.7508650519031141,0.22837370242214533,-0.8823529411764706,0.22491349480968859,-1.0,0.04498269896193772,-0.5536332179930796,0.1384083044982699,-0.5640138408304498,0.1522491349480969,-0.3771626297577855,0.11418685121107267,-0.33217993079584773,-0.0726643598615917,-0.5121107266435986,0.02768166089965398,-0.46366782006920415,0.05190311418685121,-0.3044982698961938,0.01730103806228374,-0.28027681660899656,-0.17993079584775087,-0.4429065743944637,-0.0726643598615917,-0.36678200692041524,-0.04152249134948097,-0.2560553633217993,-0.07958477508650519,-0.2422145328719723
1,0.0,0.0,0.15358361774744028,-0.08532423208191127,0.28668941979522183,-0.2525597269624573,0.30716723549488056,-0.40273037542662116,0.18771331058020477,-0.44368600682593856,0.18088737201365188,-0.5494880546075085,0.20819112627986347,-0.7508532423208191,0.22525597269624573,-0.8805460750853242,0.21843003412969283,-1.0,0.040955631399317405,-0.5563139931740614,0.13310580204778158,-0.5665529010238908,0.15017064846416384,-0.378839590443686,0.11262798634812286,-0.3310580204778157,-0.07849829351535836,-0.5119453924914675,0.020477815699658702,-0.45733788395904434,0.051194539249146756,-0.3003412969283277,0.017064846416382253,-0.2764505119453925,-0.18088737201365188,-0.4402730375426621,-0.07849829351535836,-0.36177474402730375,-0.04436860068259386,-0.2525597269624573,-0.07508532423208192,-0.24573378839590443
1,0.0,0.0,0.15254237288135594,-0.0847457627118644,0.2847457627118644,-0.24745762711864408,0.3050847457627119,-0.4,0.18305084745762712,-0.43728813559322033,0.17627118644067796,-0.5525423728813559,0.2033898305084746,-0.752542372881356,0.21694915254237288,-0.8813559322033898,0.2135593220338983,-1.0,0.03728813559322034,-0.559322033898305,0.1288135593220339,-0.5728813559322034,0.14576271186440679,-0.3864406779661017,0.11186440677966102,-0.33220338983050846,-0.08135593220338982,-0.511864406779661,0.01694915254237288,-0.46440677966101696,0.04745762711864407,-0.30847457627118646,0.020338983050847456,-0.28135593220338984,-0.1864406779661017,-0.4406779661016949,-0.08135593220338982,-0.36271186440677966,-0.04745762711864407,-0.2576271186440678,-0.08135593220338982,-0.2440677966101695
1,0.0,0.0,0.15593220338983052,-0.08813559322033898,0.288135593220339,-0.2542372881355932,0.3016949152542373,-0.4,0.17627118644067796,-0.43389830508474575,0.17966101694915254,-0.5559322033898305,0.2033898305084746,-0.7559322033898305,0.21694915254237288,-0.8847457627118644,0.21016949152542372,-1.0,0.03728813559322034,-0.559322033898305,0.12542372881355932,-0.5694915254237288,0.14576271186440679,-0.38305084745762713,0.10847457627118644,-0.3288135593220339,-0.08135593220338982,-0.5084745762711864,0.01694915254237288,-0.46440677966101696,0.04745762711864407,-0.3050847457627119,0.013559322033898305,-0.27796610169491526,-0.18983050847457628,-0.43389830508474575,-0.08813559322033898,-0.3694915254237288,-0.05423728813559322,-0.26101694915254237,-0.08813559322033898,-0.24745762711864408
1,0.0,0.0,0.1390728476821192,-0.11258278145695365,0.22847682119205298,-0.31456953642384106,0.2119205298013245,-0.4735099337748344,0.08278145695364239,-0.48013245033112584,0.06622516556291391,-0.5728476821192053,0.033112582781456956,-0.7682119205298014,0.0033112582781456954,-0.890728476821192,-0.04304635761589404,-1.0,-0.0695364238410596,-0.5463576158940397,0.016556291390728478,-0.5860927152317881,0.076158940397351,-0.41721854304635764,0.052980132450331126,-0.3675496688741722,-0.16887417218543047,-0.48013245033112584,-0.06622516556291391,-0.4503311258278146,0.0,-0.3079470198675497,-0.026490066225165563,-0.2847682119205298,-0.25165562913907286,-0.39072847682119205,-0.1357615894039735,-0.34105960264900664,-0.08278145695364239,-0.24834437086092714,-0.11258278145695365,-0.23509933774834438
1,0.0,0.0,0.12244897959183673,-0.13945578231292516,0.1836734693877551,-0.35714285714285715,0.14625850340136054,-0.5238095238095238,0.017006802721088437,-0.4965986394557823,-0.047619047619047616,-0.5884353741496599,-0.11224489795918367,-0.7755102040816326,-0.1598639455782313,-0.8945578231292517,-0.22448979591836735,-1.0,-0.1836734693877551,-0.5306122448979592,-0.08843537414965986,-0.5884353741496599,0.01020408163265306,-0.4217687074829932,-0.013605442176870748,-0.37755102040816324,-0.2687074829931973,-0.4387755102040816,-0.1326530612244898,-0.4387755102040816,-0.04421768707482993,-0.30612244897959184,-0.08163265306122448,-0.2789115646258503,-0.3299319727891156,-0.32653061224489793,-0.19387755102040816,-0.3129251700680272,-0.11904761904761904,-0.23129251700680273,-0.1564625850340136,-0.2108843537414966
1,0.0,0.0,0.09386281588447654,-0.17689530685920576,0.11552346570397112,-0.4007220216606498,0.05054151624548736,-0.5595667870036101,-0.07220216606498195,-0.51985559566787,-0.1624548736462094,-0.6101083032490975,-0.26353790613718414,-0.7906137184115524,-0.33935018050541516,-0.9097472924187726,-0.4223826714801444,-1.0,-0.2888086642599278,-0.5270758122743683,-0.19855595667870035,-0.6173285198555957,-0.06859205776173286,-0.4620938628158845,-0.09025270758122744,-0.41155234657039713,-0.36101083032490977,-0.4259927797833935,-0.22021660649819494,-0.45126353790613716,-0.10830324909747292,-0.3249097472924188,-0.1444043321299639,-0.2924187725631769,-0.40794223826714804,-0.30685920577617326,-0.259927797833935,-0.30685920577617326,-0.17328519855595667,-0.23104693140794225,-0.21299638989169675,-0.20577617328519857
1,0.0,0.0,0.0962962962962963,-0.1814814814814815,0.1111111111111111,-0.4111111111111111,0.044444444444444446,-0.5814814814814815,-0.08148148148148149,-0.5296296296296297,-0.2074074074074074,-0.6,-0.31851851851851853,-0.7851851851851852,-0.4,-0.9074074074074074,-0.4962962962962963,-1.0,-0.3296296296296296,-0.5074074074074074,-0.22592592592592592,-0.6222222222222222,-0.07777777777777778,-0.46296296296296297,-0.0962962962962963,-0.3962962962962963,-0.3962962962962963,-0.3925925925925926,-0.24074074074074073,-0.45185185185185184,-0.10740740740740741,-0.32222222222222224,-0.14074074074074075,-0.27037037037037037,-0.43333333333333335,-0.26296296296296295,-0.2740740740740741,-0.3,-0.17037037037037037,-0.22592592592592592,-0.2,-0.18518518518518517
1,0.0,0.0,0.09259259259259259,-0.1814814814814815,0.1037037037037037,-0.4222222222222222,0.018518518518518517,-0.5888888888888889,-0.1037037037037037,-0.5296296296296297,-0.21481481481481482,-0.6037037037037037,-0.3333333333333333,-0.7888888888888889,-0.4222222222222222,-0.9111111111111111,-0.5185185185185185,-1.0,-0.34074074074074073,-0.5074074074074074,-0.2518518518518518,-0.6333333333333333,-0.0962962962962963,-0.4777777777777778,-0.11851851851851852,-0.4148148148148148,-0.4074074074074074,-0.3962962962962963,-0.25555555555555554,-0.45925925925925926,-0.1259259259259259,-0.3296296296296296,-0.16666666666666666,-0.2814814814814815,-0.44074074074074077,-0.27037037037037037,-0.2740740740740741,-0.3,-0.17777777777777778,-0.2222222222222222,-0.2222222222222222,-0.1814814814814815
1,0.0,0.0,0.08759124087591241,-0.1897810218978102,0.09854014598540146,-0.4197080291970803,0.029197080291970802,-0.5875912408759124,-0.0948905109489051,-0.5364963503649635,-0.21532846715328466,-0.5985401459854015,-0.3248175182481752,-0.7883211678832117,-0.4051094890510949,-0.9087591240875912,-0.4854014598540146,-1.0,-0.33941605839416056,-0.5109489051094891,-0.23722627737226276,-0.6459854014598541,-0.09124087591240876,-0.48905109489051096,-0.10218978102189781,-0.4124087591240876,-0.4051094890510949,-0.40145985401459855,-0.2518248175182482,-0.4744525547445255,-0.12408759124087591,-0.33941605839416056,-0.15693430656934307,-0.28102189781021897,-0.4416058394160584,-0.2773722627737226,-0.2846715328467153,-0.3248175182481752,-0.1897810218978102,-0.24452554744525548,-0.22262773722627738,-0.19343065693430658
1,0.0,0.0,0.12745098039215685,-0.1503267973856209,0.20261437908496732,-0.3758169934640523,0.16993464052287582,-0.5392156862745098,0.042483660130718956,-0.5,-0.0196078431372549,-0.6045751633986928,-0.058823529411764705,-0.7843137254901961,-0.0915032679738562,-0.9019607843137255,-0.13071895424836602,-1.0,-0.15359477124183007,-0.5490196078431373,-0.06535947712418301,-0.6111111111111112,0.026143790849673203,-0.434640522875817,0.0,-0.39215686274509803,-0.24509803921568626,-0.46078431372549017,-0.13725490196078433,-0.47058823529411764,-0.049019607843137254,-0.32679738562091504,-0.08823529411764706,-0.2973856209150327,-0.3202614379084967,-0.3464052287581699,-0.21568627450980393,-0.35294117647058826,-0.14052287581699346,-0.26143790849673204,-0.16666666666666666,-0.23202614379084968
1,0.0,0.0,0.11858974358974358,-0.11858974358974358,0.20833333333333334,-0.3333333333333333,0.1794871794871795,-0.4967948717948718,0.04487179487179487,-0.4967948717948718,0.028846153846153848,-0.5897435897435898,0.01282051282051282,-0.7628205128205128,-0.019230769230769232,-0.8942307692307693,-0.05448717948717949,-1.0,-0.11538461538461539,-0.5512820512820513,-0.016025641025641024,-0.6089743589743589,0.04807692307692308,-0.40384615384615385,0.009615384615384616,-0.3557692307692308,-0.21794871794871795,-0.47435897435897434,-0.10576923076923077,-0.48717948717948717,-0.035256410256410256,-0.3269230769230769,-0.07692307692307693,-0.2948717948717949,-0.30448717948717946,-0.3717948717948718,-0.1955128205128205,-0.3814102564102564,-0.1282051282051282,-0.27564102564102566,-0.15705128205128205,-0.25
1,0.0,0.0,0.13099041533546327,-0.11501597444089456,0.23322683706070288,-0.31309904153354634,0.21405750798722045,-0.4696485623003195,0.08626198083067092,-0.48562300319488816,0.07348242811501597,-0.5814696485623003,0.07028753993610223,-0.7603833865814696,0.054313099041533544,-0.8913738019169329,0.02875399361022364,-1.0,-0.0670926517571885,-0.5559105431309904,0.019169329073482427,-0.597444089456869,0.07028753993610223,-0.402555910543131,0.04153354632587859,-0.3450479233226837,-0.17891373801916932,-0.48881789137380194,-0.07667731629392971,-0.48562300319488816,-0.012779552715654952,-0.3258785942492013,-0.038338658146964855,-0.29073482428115016,-0.2747603833865815,-0.3929712460063898,-0.17252396166134185,-0.38977635782747605,-0.10862619808306709,-0.28434504792332266,-0.12140575079872204,-0.25559105431309903
1,0.0,0.0,0.17549668874172186,-0.09271523178807947,0.3443708609271523,-0.26158940397350994,0.37748344370860926,-0.423841059602649,0.24503311258278146,-0.46688741721854304,0.2781456953642384,-0.5596026490066225,0.34105960264900664,-0.7582781456953642,0.3708609271523179,-0.8841059602649006,0.38741721854304634,-1.0,0.1357615894039735,-0.5894039735099338,0.22847682119205298,-0.6059602649006622,0.22185430463576158,-0.4205298013245033,0.17549668874172186,-0.3741721854304636,0.006622516556291391,-0.5629139072847682,0.09602649006622517,-0.5099337748344371,0.10264900662251655,-0.3443708609271523,0.06291390728476821,-0.3211920529801324,-0.11589403973509933,-0.5099337748344371,-0.026490066225165563,-0.4304635761589404,-0.0033112582781456954,-0.31788079470198677,-0.039735099337748346,-0.31125827814569534
1,0.0,0.0,0.18661971830985916,-0.06338028169014084,0.3767605633802817,-0.22887323943661972,0.41901408450704225,-0.39436619718309857,0.27816901408450706,-0.45422535211267606,0.323943661971831,-0.545774647887324,0.4084507042253521,-0.75,0.45422535211267606,-0.8767605633802817,0.4788732394366197,-1.0,0.1795774647887324,-0.573943661971831,0.27816901408450706,-0.5985915492957746,0.2535211267605634,-0.397887323943662,0.20422535211267606,-0.3485915492957746,0.045774647887323945,-0.5528169014084507,0.13380281690140844,-0.5246478873239436,0.1267605633802817,-0.3380281690140845,0.08450704225352113,-0.3028169014084507,-0.0880281690140845,-0.5035211267605634,0.0,-0.44014084507042256,0.014084507042253521,-0.31338028169014087,-0.017605633802816902,-0.29577464788732394
1,0.0,0.0,0.21686746987951808,-0.040160642570281124,0.4457831325301205,-0.1606425702811245,0.5381526104417671,-0.3253012048192771,0.42168674698795183,-0.42971887550200805,0.46586345381526106,-0.5301204819277109,0.6184738955823293,-0.7429718875502008,0.7068273092369478,-0.8714859437751004,0.7630522088353414,-1.0,0.3132530120481928,-0.6024096385542169,0.44176706827309237,-0.6144578313253012,0.37751004016064255,-0.40562248995983935,0.30522088353413657,-0.357429718875502,0.1606425702811245,-0.6104417670682731,0.26104417670682734,-0.5341365461847389,0.20481927710843373,-0.3453815261044177,0.14457831325301204,-0.3253012048192771,0.0,-0.5863453815261044,0.08835341365461848,-0.4859437751004016,0.06827309236947791,-0.3413654618473896,0.020080321285140562,-0.3293172690763052
1,0.0,0.0,0.22088353413654618,0.008032128514056224,0.46987951807228917,-0.04819277108433735,0.5943775100401606,-0.18072289156626506,0.5381526104417671,-0.3253012048192771,0.5903614457831325,-0.40562248995983935,0.7831325301204819,-0.5301204819277109,0.8995983935742972,-0.6104417670682731,1.0,-0.6987951807228916,0.46586345381526106,-0.5180722891566265,0.5742971887550201,-0.46184738955823296,0.46184738955823296,-0.2891566265060241,0.39357429718875503,-0.27309236947791166,0.321285140562249,-0.5622489959839357,0.39357429718875503,-0.4457831325301205,0.30120481927710846,-0.285140562248996,0.24096385542168675,-0.2891566265060241,0.1606425702811245,-0.5742971887550201,0.2248995983935743,-0.4538152610441767,0.17670682730923695,-0.321285140562249,0.12449799196787148,-0.321285140562249
